Freq.	V(V1,V2)/I(R2)
Step Information: V=10p  (Run: 1/9)
4.82202202202200e+004	(7.96029972454678e+001dB,9.09525342134672e+001°)
4.82342342342341e+004	(7.95979775728340e+001dB,9.09490285923447e+001°)
4.82482482482481e+004	(7.95929676069971e+001dB,9.09455421387984e+001°)
4.82622622622621e+004	(7.95879673000085e+001dB,9.09420747136565e+001°)
4.82762762762761e+004	(7.95829766042513e+001dB,9.09386261790049e+001°)
4.82902902902901e+004	(7.95779954724370e+001dB,9.09351963981753e+001°)
4.83043043043041e+004	(7.95730238576028e+001dB,9.09317852357301e+001°)
4.83183183183181e+004	(7.95680617131091e+001dB,9.09283925574504e+001°)
4.83323323323322e+004	(7.95631089926361e+001dB,9.09250182303222e+001°)
4.83463463463462e+004	(7.95581656501818e+001dB,9.09216621225237e+001°)
4.83603603603602e+004	(7.95532316400588e+001dB,9.09183241034122e+001°)
4.83743743743742e+004	(7.95483069168919e+001dB,9.09150040435126e+001°)
4.83883883883882e+004	(7.95433914356152e+001dB,9.09117018145033e+001°)
4.84024024024022e+004	(7.95384851514699e+001dB,9.09084172892048e+001°)
4.84164164164162e+004	(7.95335880200011e+001dB,9.09051503415680e+001°)
4.84304304304303e+004	(7.95286999970558e+001dB,9.09019008466611e+001°)
4.84444444444443e+004	(7.95238210387801e+001dB,9.08986686806585e+001°)
4.84584584584583e+004	(7.95189511016166e+001dB,9.08954537208289e+001°)
4.84724724724723e+004	(7.95140901423022e+001dB,9.08922558455238e+001°)
4.84864864864863e+004	(7.95092381178652e+001dB,9.08890749341659e+001°)
4.85005005005003e+004	(7.95043949856234e+001dB,9.08859108672381e+001°)
4.85145145145143e+004	(7.94995607031812e+001dB,9.08827635262718e+001°)
4.85285285285283e+004	(7.94947352284275e+001dB,9.08796327938367e+001°)
4.85425425425424e+004	(7.94899185195331e+001dB,9.08765185535294e+001°)
4.85565565565564e+004	(7.94851105349487e+001dB,9.08734206899627e+001°)
4.85705705705704e+004	(7.94803112334021e+001dB,9.08703390887551e+001°)
4.85845845845844e+004	(7.94755205738964e+001dB,9.08672736365203e+001°)
4.85985985985984e+004	(7.94707385157073e+001dB,9.08642242208567e+001°)
4.86126126126124e+004	(7.94659650183811e+001dB,9.08611907303373e+001°)
4.86266266266264e+004	(7.94612000417324e+001dB,9.08581730544999e+001°)
4.86406406406405e+004	(7.94564435458418e+001dB,9.08551710838365e+001°)
4.86546546546545e+004	(7.94516954910539e+001dB,9.08521847097836e+001°)
4.86686686686685e+004	(7.94469558379749e+001dB,9.08492138247132e+001°)
4.86826826826825e+004	(7.94422245474707e+001dB,9.08462583219219e+001°)
4.86966966966965e+004	(7.94375015806644e+001dB,9.08433180956226e+001°)
4.87107107107105e+004	(7.94327868989347e+001dB,9.08403930409341e+001°)
4.87247247247245e+004	(7.94280804639135e+001dB,9.08374830538724e+001°)
4.87387387387386e+004	(7.94233822374838e+001dB,9.08345880313419e+001°)
4.87527527527526e+004	(7.94186921817776e+001dB,9.08317078711252e+001°)
4.87667667667666e+004	(7.94140102591743e+001dB,9.08288424718745e+001°)
4.87807807807806e+004	(7.94093364322983e+001dB,9.08259917331044e+001°)
4.87947947947946e+004	(7.94046706640170e+001dB,9.08231555551800e+001°)
4.88088088088086e+004	(7.94000129174391e+001dB,9.08203338393115e+001°)
4.88228228228226e+004	(7.93953631559123e+001dB,9.08175264875433e+001°)
4.88368368368367e+004	(7.93907213430218e+001dB,9.08147334027467e+001°)
4.88508508508507e+004	(7.93860874425879e+001dB,9.08119544886111e+001°)
4.88648648648647e+004	(7.93814614186647e+001dB,9.08091896496366e+001°)
4.88788788788787e+004	(7.93768432355375e+001dB,9.08064387911244e+001°)
4.88928928928927e+004	(7.93722328577215e+001dB,9.08037018191700e+001°)
4.89069069069067e+004	(7.93676302499599e+001dB,9.08009786406548e+001°)
4.89209209209207e+004	(7.93630353772217e+001dB,9.07982691632378e+001°)
4.89349349349347e+004	(7.93584482047004e+001dB,9.07955732953486e+001°)
4.89489489489488e+004	(7.93538686978118e+001dB,9.07928909461796e+001°)
4.89629629629628e+004	(7.93492968221925e+001dB,9.07902220256775e+001°)
4.89769769769768e+004	(7.93447325436979e+001dB,9.07875664445370e+001°)
4.89909909909908e+004	(7.93401758284008e+001dB,9.07849241141926e+001°)
4.90050050050048e+004	(7.93356266425892e+001dB,9.07822949468115e+001°)
4.90190190190188e+004	(7.93310849527652e+001dB,9.07796788552865e+001°)
4.90330330330328e+004	(7.93265507256427e+001dB,9.07770757532285e+001°)
4.90470470470469e+004	(7.93220239281461e+001dB,9.07744855549596e+001°)
4.90610610610609e+004	(7.93175045274087e+001dB,9.07719081755065e+001°)
4.90750750750749e+004	(7.93129924907706e+001dB,9.07693435305924e+001°)
4.90890890890889e+004	(7.93084877857777e+001dB,9.07667915366318e+001°)
4.91031031031029e+004	(7.93039903801794e+001dB,9.07642521107220e+001°)
4.91171171171169e+004	(7.92995002419278e+001dB,9.07617251706380e+001°)
4.91311311311309e+004	(7.92950173391754e+001dB,9.07592106348246e+001°)
4.91451451451450e+004	(7.92905416402738e+001dB,9.07567084223911e+001°)
4.91591591591590e+004	(7.92860731137723e+001dB,9.07542184531033e+001°)
4.91731731731730e+004	(7.92816117284161e+001dB,9.07517406473785e+001°)
4.91871871871870e+004	(7.92771574531451e+001dB,9.07492749262787e+001°)
4.92012012012010e+004	(7.92727102570919e+001dB,9.07468212115041e+001°)
4.92152152152150e+004	(7.92682701095808e+001dB,9.07443794253871e+001°)
4.92292292292290e+004	(7.92638369801260e+001dB,9.07419494908862e+001°)
4.92432432432431e+004	(7.92594108384304e+001dB,9.07395313315803e+001°)
4.92572572572571e+004	(7.92549916543838e+001dB,9.07371248716619e+001°)
4.92712712712711e+004	(7.92505793980618e+001dB,9.07347300359323e+001°)
4.92852852852851e+004	(7.92461740397239e+001dB,9.07323467497945e+001°)
4.92992992992991e+004	(7.92417755498129e+001dB,9.07299749392488e+001°)
4.93133133133131e+004	(7.92373838989525e+001dB,9.07276145308857e+001°)
4.93273273273271e+004	(7.92329990579467e+001dB,9.07252654518814e+001°)
4.93413413413411e+004	(7.92286209977780e+001dB,9.07229276299916e+001°)
4.93553553553552e+004	(7.92242496896062e+001dB,9.07206009935461e+001°)
4.93693693693692e+004	(7.92198851047670e+001dB,9.07182854714437e+001°)
4.93833833833832e+004	(7.92155272147707e+001dB,9.07159809931460e+001°)
4.93973973973972e+004	(7.92111759913007e+001dB,9.07136874886727e+001°)
4.94114114114112e+004	(7.92068314062125e+001dB,9.07114048885963e+001°)
4.94254254254252e+004	(7.92024934315321e+001dB,9.07091331240369e+001°)
4.94394394394392e+004	(7.91981620394549e+001dB,9.07068721266562e+001°)
4.94534534534533e+004	(7.91938372023441e+001dB,9.07046218286539e+001°)
4.94674674674673e+004	(7.91895188927301e+001dB,9.07023821627613e+001°)
4.94814814814813e+004	(7.91852070833084e+001dB,9.07001530622367e+001°)
4.94954954954953e+004	(7.91809017469390e+001dB,9.06979344608612e+001°)
4.95095095095093e+004	(7.91766028566448e+001dB,9.06957262929326e+001°)
4.95235235235233e+004	(7.91723103856107e+001dB,9.06935284932615e+001°)
4.95375375375373e+004	(7.91680243071819e+001dB,9.06913409971658e+001°)
4.95515515515514e+004	(7.91637445948632e+001dB,9.06891637404666e+001°)
4.95655655655654e+004	(7.91594712223176e+001dB,9.06869966594836e+001°)
4.95795795795794e+004	(7.91552041633649e+001dB,9.06848396910293e+001°)
4.95935935935934e+004	(7.91509433919810e+001dB,9.06826927724060e+001°)
4.96076076076074e+004	(7.91466888822964e+001dB,9.06805558414002e+001°)
4.96216216216214e+004	(7.91424406085950e+001dB,9.06784288362782e+001°)
4.96356356356354e+004	(7.91381985453133e+001dB,9.06763116957827e+001°)
4.96496496496495e+004	(7.91339626670388e+001dB,9.06742043591267e+001°)
4.96636636636635e+004	(7.91297329485094e+001dB,9.06721067659906e+001°)
4.96776776776775e+004	(7.91255093646118e+001dB,9.06700188565174e+001°)
4.96916916916915e+004	(7.91212918903809e+001dB,9.06679405713084e+001°)
4.97057057057055e+004	(7.91170805009981e+001dB,9.06658718514191e+001°)
4.97197197197195e+004	(7.91128751717908e+001dB,9.06638126383546e+001°)
4.97337337337335e+004	(7.91086758782311e+001dB,9.06617628740665e+001°)
4.97477477477475e+004	(7.91044825959344e+001dB,9.06597225009477e+001°)
4.97617617617616e+004	(7.91002953006591e+001dB,9.06576914618293e+001°)
4.97757757757756e+004	(7.90961139683049e+001dB,9.06556696999758e+001°)
4.97897897897896e+004	(7.90919385749119e+001dB,9.06536571590821e+001°)
4.98038038038036e+004	(7.90877690966598e+001dB,9.06516537832685e+001°)
4.98178178178176e+004	(7.90836055098667e+001dB,9.06496595170780e+001°)
4.98318318318316e+004	(7.90794477909882e+001dB,9.06476743054713e+001°)
4.98458458458456e+004	(7.90752959166162e+001dB,9.06456980938242e+001°)
4.98598598598597e+004	(7.90711498634781e+001dB,9.06437308279230e+001°)
4.98738738738737e+004	(7.90670096084359e+001dB,9.06417724539608e+001°)
4.98878878878877e+004	(7.90628751284849e+001dB,9.06398229185348e+001°)
4.99019019019017e+004	(7.90587464007530e+001dB,9.06378821686416e+001°)
4.99159159159157e+004	(7.90546234024996e+001dB,9.06359501516741e+001°)
4.99299299299297e+004	(7.90505061111148e+001dB,9.06340268154179e+001°)
4.99439439439437e+004	(7.90463945041183e+001dB,9.06321121080477e+001°)
4.99579579579578e+004	(7.90422885591588e+001dB,9.06302059781240e+001°)
4.99719719719718e+004	(7.90381882540123e+001dB,9.06283083745898e+001°)
4.99859859859858e+004	(7.90340935665822e+001dB,9.06264192467666e+001°)
5.00000000000000e+004	(7.90300044748977e+001dB,9.06245385443514e+001°)
Step Information: V=30p  (Run: 5/9)
3.60000000000000e+004	(7.80822115174139e+001dB,9.35163980412448e+001°)
3.60140140140140e+004	(7.80715945389553e+001dB,9.35370461654279e+001°)
3.60280280280280e+004	(7.80609402479047e+001dB,9.35578744338897e+001°)
3.60420420420420e+004	(7.80502483534955e+001dB,9.35788849286930e+001°)
3.60560560560561e+004	(7.80395185623353e+001dB,9.36000797617179e+001°)
3.60700700700701e+004	(7.80287505783817e+001dB,9.36214610751651e+001°)
3.60840840840841e+004	(7.80179441029176e+001dB,9.36430310420740e+001°)
3.60980980980981e+004	(7.80070988345268e+001dB,9.36647918668494e+001°)
3.61121121121121e+004	(7.79962144690695e+001dB,9.36867457857983e+001°)
3.61261261261261e+004	(7.79852906996568e+001dB,9.37088950676744e+001°)
3.61401401401401e+004	(7.79743272166267e+001dB,9.37312420142400e+001°)
3.61541541541542e+004	(7.79633237075184e+001dB,9.37537889608330e+001°)
3.61681681681682e+004	(7.79522798570476e+001dB,9.37765382769484e+001°)
3.61821821821822e+004	(7.79411953470811e+001dB,9.37994923668290e+001°)
3.61961961961962e+004	(7.79300698566114e+001dB,9.38226536700690e+001°)
3.62102102102102e+004	(7.79189030617320e+001dB,9.38460246622317e+001°)
3.62242242242242e+004	(7.79076946356111e+001dB,9.38696078554738e+001°)
3.62382382382382e+004	(7.78964442484670e+001dB,9.38934057991908e+001°)
3.62522522522522e+004	(7.78851515675420e+001dB,9.39174210806657e+001°)
3.62662662662663e+004	(7.78738162570771e+001dB,9.39416563257387e+001°)
3.62802802802803e+004	(7.78624379782865e+001dB,9.39661141994851e+001°)
3.62942942942943e+004	(7.78510163893318e+001dB,9.39907974069102e+001°)
3.63083083083083e+004	(7.78395511452966e+001dB,9.40157086936565e+001°)
3.63223223223223e+004	(7.78280418981608e+001dB,9.40408508467258e+001°)
3.63363363363363e+004	(7.78164882967752e+001dB,9.40662266952162e+001°)
3.63503503503503e+004	(7.78048899868358e+001dB,9.40918391110736e+001°)
3.63643643643644e+004	(7.77932466108584e+001dB,9.41176910098585e+001°)
3.63783783783784e+004	(7.77815578081531e+001dB,9.41437853515297e+001°)
3.63923923923924e+004	(7.77698232147990e+001dB,9.41701251412426e+001°)
3.64064064064064e+004	(7.77580424636189e+001dB,9.41967134301630e+001°)
3.64204204204204e+004	(7.77462151841542e+001dB,9.42235533163030e+001°)
3.64344344344344e+004	(7.77343410026400e+001dB,9.42506479453660e+001°)
3.64484484484484e+004	(7.77224195419796e+001dB,9.42780005116166e+001°)
3.64624624624625e+004	(7.77104504217206e+001dB,9.43056142587634e+001°)
3.64764764764765e+004	(7.76984332580297e+001dB,9.43334924808626e+001°)
3.64904904904905e+004	(7.76863676636687e+001dB,9.43616385232427e+001°)
3.65045045045045e+004	(7.76742532479701e+001dB,9.43900557834410e+001°)
3.65185185185185e+004	(7.76620896168136e+001dB,9.44187477121681e+001°)
3.65325325325325e+004	(7.76498763726020e+001dB,9.44477178142880e+001°)
3.65465465465465e+004	(7.76376131142382e+001dB,9.44769696498194e+001°)
3.65605605605606e+004	(7.76252994371022e+001dB,9.45065068349593e+001°)
3.65745745745746e+004	(7.76129349330283e+001dB,9.45363330431266e+001°)
3.65885885885886e+004	(7.76005191902828e+001dB,9.45664520060291e+001°)
3.66026026026026e+004	(7.75880517935424e+001dB,9.45968675147526e+001°)
3.66166166166166e+004	(7.75755323238726e+001dB,9.46275834208722e+001°)
3.66306306306306e+004	(7.75629603587064e+001dB,9.46586036375890e+001°)
3.66446446446446e+004	(7.75503354718248e+001dB,9.46899321408918e+001°)
3.66586586586586e+004	(7.75376572333358e+001dB,9.47215729707376e+001°)
3.66726726726727e+004	(7.75249252096559e+001dB,9.47535302322669e+001°)
3.66866866866867e+004	(7.75121389634911e+001dB,9.47858080970361e+001°)
3.67007007007007e+004	(7.74992980538188e+001dB,9.48184108042821e+001°)
3.67147147147147e+004	(7.74864020358704e+001dB,9.48513426622122e+001°)
3.67287287287287e+004	(7.74734504611154e+001dB,9.48846080493222e+001°)
3.67427427427427e+004	(7.74604428772447e+001dB,9.49182114157418e+001°)
3.67567567567567e+004	(7.74473788281562e+001dB,9.49521572846105e+001°)
3.67707707707708e+004	(7.74342578539411e+001dB,9.49864502534841e+001°)
3.67847847847848e+004	(7.74210794908700e+001dB,9.50210949957701e+001°)
3.67987987987988e+004	(7.74078432713817e+001dB,9.50560962621929e+001°)
3.68128128128128e+004	(7.73945487240718e+001dB,9.50914588822978e+001°)
3.68268268268268e+004	(7.73811953736830e+001dB,9.51271877659789e+001°)
3.68408408408408e+004	(7.73677827410963e+001dB,9.51632879050466e+001°)
3.68548548548548e+004	(7.73543103433242e+001dB,9.51997643748287e+001°)
3.68688688688689e+004	(7.73407776935041e+001dB,9.52366223358047e+001°)
3.68828828828829e+004	(7.73271843008938e+001dB,9.52738670352762e+001°)
3.68968968968969e+004	(7.73135296708688e+001dB,9.53115038090781e+001°)
3.69109109109109e+004	(7.72998133049205e+001dB,9.53495380833227e+001°)
3.69249249249249e+004	(7.72860347006561e+001dB,9.53879753761854e+001°)
3.69389389389389e+004	(7.72721933518010e+001dB,9.54268212997285e+001°)
3.69529529529529e+004	(7.72582887482023e+001dB,9.54660815617676e+001°)
3.69669669669670e+004	(7.72443203758342e+001dB,9.55057619677778e+001°)
3.69809809809810e+004	(7.72302877168063e+001dB,9.55458684228419e+001°)
3.69949949949950e+004	(7.72161902493726e+001dB,9.55864069336445e+001°)
3.70090090090090e+004	(7.72020274479445e+001dB,9.56273836105100e+001°)
3.70230230230230e+004	(7.71877987831047e+001dB,9.56688046694835e+001°)
3.70370370370370e+004	(7.71735037216240e+001dB,9.57106764344617e+001°)
3.70510510510510e+004	(7.71591417264817e+001dB,9.57530053393741e+001°)
3.70650650650651e+004	(7.71447122568867e+001dB,9.57957979304019e+001°)
3.70790790790791e+004	(7.71302147683037e+001dB,9.58390608682649e+001°)
3.70930930930931e+004	(7.71156487124811e+001dB,9.58828009305430e+001°)
3.71071071071071e+004	(7.71010135374820e+001dB,9.59270250140601e+001°)
3.71211211211211e+004	(7.70863086877192e+001dB,9.59717401373187e+001°)
3.71351351351351e+004	(7.70715336039936e+001dB,9.60169534429918e+001°)
3.71491491491491e+004	(7.70566877235354e+001dB,9.60626722004670e+001°)
3.71631631631631e+004	(7.70417704800507e+001dB,9.61089038084550e+001°)
3.71771771771772e+004	(7.70267813037700e+001dB,9.61556557976499e+001°)
3.71911911911912e+004	(7.70117196215035e+001dB,9.62029358334594e+001°)
3.72052052052052e+004	(7.69965848566979e+001dB,9.62507517187838e+001°)
3.72192192192192e+004	(7.69813764295006e+001dB,9.62991113968756e+001°)
3.72332332332332e+004	(7.69660937568268e+001dB,9.63480229542501e+001°)
3.72472472472472e+004	(7.69507362524325e+001dB,9.63974946236687e+001°)
3.72612612612612e+004	(7.69353033269927e+001dB,9.64475347871909e+001°)
3.72752752752753e+004	(7.69197943881850e+001dB,9.64981519792938e+001°)
3.72892892892893e+004	(7.69042088407790e+001dB,9.65493548900651e+001°)
3.73033033033033e+004	(7.68885460867326e+001dB,9.66011523684702e+001°)
3.73173173173173e+004	(7.68728055252930e+001dB,9.66535534256887e+001°)
3.73313313313313e+004	(7.68569865531060e+001dB,9.67065672385363e+001°)
3.73453453453453e+004	(7.68410885643315e+001dB,9.67602031529574e+001°)
3.73593593593593e+004	(7.68251109507664e+001dB,9.68144706876031e+001°)
3.73733733733734e+004	(7.68090531019752e+001dB,9.68693795374880e+001°)
3.73873873873874e+004	(7.67929144054286e+001dB,9.69249395777359e+001°)
3.74014014014014e+004	(7.67766942466502e+001dB,9.69811608674032e+001°)
3.74154154154154e+004	(7.67603920093725e+001dB,9.70380536534010e+001°)
3.74294294294294e+004	(7.67440070757015e+001dB,9.70956283744986e+001°)
3.74434434434434e+004	(7.67275388262912e+001dB,9.71538956654240e+001°)
3.74574574574574e+004	(7.67109866405278e+001dB,9.72128663610571e+001°)
3.74714714714715e+004	(7.66943498967246e+001dB,9.72725515007163e+001°)
3.74854854854855e+004	(7.66776279723277e+001dB,9.73329623325519e+001°)
3.74994994994995e+004	(7.66608202441331e+001dB,9.73941103180300e+001°)
3.75135135135135e+004	(7.66439260885163e+001dB,9.74560071365275e+001°)
3.75275275275275e+004	(7.66269448816730e+001dB,9.75186646900281e+001°)
3.75415415415415e+004	(7.66098759998745e+001dB,9.75820951079256e+001°)
3.75555555555555e+004	(7.65927188197353e+001dB,9.76463107519390e+001°)
3.75695695695695e+004	(7.65754727184965e+001dB,9.77113242211427e+001°)
3.75835835835836e+004	(7.65581370743222e+001dB,9.77771483571019e+001°)
3.75975975975976e+004	(7.65407112666131e+001dB,9.78437962491344e+001°)
3.76116116116116e+004	(7.65231946763356e+001dB,9.79112812396889e+001°)
3.76256256256256e+004	(7.65055866863677e+001dB,9.79796169298433e+001°)
3.76396396396396e+004	(7.64878866818637e+001dB,9.80488171849310e+001°)
3.76536536536536e+004	(7.64700940506357e+001dB,9.81188961402894e+001°)
3.76676676676676e+004	(7.64522081835561e+001dB,9.81898682071425e+001°)
3.76816816816817e+004	(7.64342284749801e+001dB,9.82617480786165e+001°)
